data_referencia;hora_referencia;secao;campo;valor_original;unidade;valor_numerico;escala;observacao;fonte
2026-05-12;10:21;Pessoas no seu setor;Interagir oferecendo insights;2.19;pontos;2.19;0-25;Valor do gráfico/pizza informado para o setor;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas no seu setor;Criar relacionamentos;15.16;pontos;15.16;0-25;Valor do gráfico/pizza informado para o setor;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas no seu setor;Pontos restantes;65;pontos;65;0-100;Diferença restante para completar 100 pontos;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas no seu setor;SSI médio do setor;35 de 100;pontos;35;0-100;Setor: Atividades de consultoria em gestão empresarial;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas no seu setor;Setor comparado;Atividades de consultoria em gestão empresarial;texto;;;;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas no seu setor;Classificação relativa no setor;Primeiros 10%;percentual;10;percentual;Ranking relativo informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas no seu setor;Alteração semanal;Sem alterações na última semana;status;;;;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas na sua rede;Estabelecer sua marca profissional;13.21;pontos;13.21;0-25;Valor do gráfico/pizza informado para a rede;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas na sua rede;Localizar as pessoas certas;4.36;pontos;4.36;0-25;Valor do gráfico/pizza informado para a rede;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas na sua rede;Interagir oferecendo insights;2.45;pontos;2.45;0-25;Valor do gráfico/pizza informado para a rede;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas na sua rede;Criar relacionamentos;16.32;pontos;16.32;0-25;Valor do gráfico/pizza informado para a rede;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas na sua rede;Pontos restantes;64;pontos;64;0-100;Diferença restante para completar 100 pontos;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas na sua rede;SSI médio da rede;36 de 100;pontos;36;0-100;;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas na sua rede;Classificação relativa na rede;Primeiros 12%;percentual;12;percentual;Ranking relativo informado;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
2026-05-12;10:21;Pessoas na sua rede;Alteração semanal;Sem alterações na última semana;status;;;;LinkedIn Sales Navigator - Social Selling Index / dados fornecidos pelo usuário
